date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,Ukraine️,StopPutin
Feb-23,3300,3058,440,2224,0,470,2,318,0,15
Feb-24,812373,314461,179946,239680,1253,59184,6612,40905,0,13797
Feb-25,2206770,659808,647388,338973,4846,151971,32196,65886,0,123700
Feb-26,2345772,585295,660822,310528,89957,105232,173115,119131,0,163692
Feb-27,2195563,549506,560680,314656,257406,86367,121821,154006,0,120799
Feb-28,1645522,423865,329716,226289,487234,69978,217143,71293,0,210134
Mar-1,1556274,402347,346922,214579,510488,67966,236950,57560,2,236860
Mar-2,1304224,415034,326594,199956,457085,49740,82810,58795,0,86955
Mar-3,1126578,356885,237376,247517,276078,48362,53799,55198,47,122478
Mar-4,1023753,287073,156840,406355,163207,75941,116743,52163,553,304824
Mar-5,876501,275012,164737,191713,103417,65639,109180,45254,5943,113872
Mar-6,924149,297090,138199,240882,96683,54535,93995,56304,109728,128026
Mar-7,943847,284740,116011,129206,60545,40650,81573,60399,141509,49389
Mar-8,741920,242076,142642,107718,60269,45967,36716,34165,114300,37992
Mar-9,675299,214942,159348,87089,51512,52386,84527,36490,136440,42955
Mar-10,507188,201750,125502,77234,43790,26118,52743,26670,59904,29857
Mar-11,527414,189002,138131,78878,64617,35548,62269,36429,39348,42088
Mar-12,533857,168328,131937,68742,76859,29852,55559,30708,60606,28334
Mar-13,597592,166629,135565,69043,76419,37863,58987,31563,31399,55003
Mar-14,512837,167263,136253,62583,72517,32911,27779,23443,19150,32772
Mar-15,536553,178862,135061,90619,59864,39224,34303,31141,17053,30608
Mar-16,520452,156209,117637,75249,74478,39878,46363,28664,13366,23872
Mar-17,502499,153022,119971,78983,66909,26950,51748,35364,17706,17233
Mar-18,457627,181562,132007,97815,75477,25730,51639,27310,25487,29449
Mar-19,401024,156407,119694,80027,48431,26315,32085,32913,32590,39543
Mar-20,448450,161800,133680,72312,70382,21470,26831,35532,48470,41335
Mar-21,441469,154299,129886,63724,75158,26756,33559,24724,51077,29645
Mar-22,354901,152639,90614,58554,42290,21445,32903,28817,42846,19890
Mar-23,365171,150039,86907,60519,34993,22605,27111,21824,20526,13246
Mar-24,378246,128985,92390,52642,71374,74016,22839,21340,16585,14678
Mar-25,300836,107139,87159,46978,39652,48807,14635,25797,14248,11427
Mar-26,302722,122438,90307,52222,36954,27251,13765,25072,10394,18421
Mar-27,264670,102675,66282,50696,24884,19060,14823,22009,8640,12316
Mar-28,247070,104857,59784,46106,24725,15008,15133,16189,10892,8133
Mar-29,210182,96936,38595,32764,33059,14744,13693,15840,13459,7087
Mar-30,214149,87750,41001,36495,37473,12496,14522,14893,9650,8406
Mar-31,228213,84132,42320,43196,33700,12380,14350,16238,6808,12319
Apr-1,203482,84775,45933,35142,28256,10397,23949,13930,16183,9479
Apr-2,224893,100343,73242,25151,29813,10818,19851,16643,14601,10545
Apr-3,361184,134395,95735,50450,52227,18744,39255,22112,22716,12978
Apr-4,276117,119897,107351,45313,41132,19438,51629,22693,12412,9157
Apr-5,278096,147126,86012,42734,52372,15880,47464,21280,14844,8827
Apr-6,244916,106015,68803,39256,31391,17193,23533,17036,6620,7250
Apr-7,230869,100302,73332,31902,19623,22881,15631,19503,6794,7106
Apr-8,244051,107600,62108,32967,19291,16168,27578,17620,10203,7241
Apr-9,228552,87312,74026,34543,15640,13864,17407,24605,6543,7359
Apr-10,221022,74175,54448,36266,23934,14681,25096,13558,8871,6817
Apr-11,211788,83555,38122,36268,22998,20453,17412,29804,7090,5809
Apr-12,214936,69846,42021,31769,20380,16182,13727,15992,5708,3769
Apr-13,240986,80615,46993,32918,18071,32458,11153,18583,4726,3510
Apr-14,211479,72731,34817,32622,26597,22655,11740,13580,18859,3800
Apr-15,192527,67726,34332,27803,25538,26572,14289,12527,22590,4327
Apr-16,169604,70870,29363,25879,15646,14523,11819,9716,23015,7155
Apr-17,169192,71854,28646,21752,19232,11769,29914,12159,30385,17843
Apr-18,190922,91515,34736,25772,26251,14041,23970,14512,32580,12392
Apr-19,225497,85207,48848,27506,24391,13638,53853,14604,25780,5273
Apr-20,184396,63767,40231,23701,32027,15971,17877,10931,12649,3991
Apr-21,164593,63027,28311,31350,20569,11299,14743,16649,18120,4984
Apr-22,146626,61766,28649,33052,16914,14315,11914,12846,19061,4464
Apr-23,166801,56815,34543,26483,23475,10938,16513,11823,24274,5046
Apr-24,159917,53489,34853,29487,17582,9905,12290,15285,21921,5871
