date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopRussia,StopPutin,NATO,StopWar,Kyiv
Feb-23,3300,3058,440,2224,0,2,15,470,4,75
Feb-24,812373,314461,179946,239680,1253,6612,13797,59184,91652,39615
Feb-25,2206770,659808,647388,338973,4846,32196,123700,151971,115273,132556
Feb-26,2345772,585295,660822,310528,89957,173115,163692,105232,69936,197287
Feb-27,2195563,549506,560680,314656,257406,121821,120799,86367,59960,158040
Feb-28,1645522,423865,329716,226289,487234,217143,210134,69978,39690,90674
Mar-1,1556274,402347,346922,214579,510488,236950,236860,67966,40271,110001
Mar-2,1304224,415034,326594,199956,457085,82810,86955,49740,38476,81788
Mar-3,1126578,356885,237376,247517,276078,53799,122478,48362,675486,64367
Mar-4,1023753,287073,156840,406355,163207,116743,304824,75941,158501,62950
Mar-5,876501,275012,164737,191713,103417,109180,113872,65639,100618,48773
Mar-6,924149,297090,138199,240882,96683,93995,128026,54535,54081,52485
Mar-7,943847,284740,116011,129206,60545,81573,49389,40650,34169,51401
Mar-8,741920,242076,142642,107718,60269,36716,37992,45967,25738,26768
Mar-9,675299,214942,159348,87089,51512,84527,42955,52386,20773,20186
Mar-10,507188,201750,125502,77234,43790,52743,29857,26118,17349,19158
Mar-11,527414,189002,138131,78878,64617,62269,42088,35548,19841,20866
Mar-12,533857,168328,131937,68742,76859,55559,28334,29852,18787,32242
Mar-13,597592,166629,135565,69043,76419,58987,55003,37863,25072,30600
Mar-14,512837,167263,136253,62583,72517,27779,32772,32911,20430,31540
Mar-15,536553,178862,135061,90619,59864,34303,30608,39224,21786,44358
Mar-16,520452,156209,117637,75249,74478,46363,23872,39878,17108,29180
Mar-17,502499,153022,119971,78983,66909,51748,17233,26950,16724,24745
Mar-18,457627,181562,132007,97815,75477,51639,29449,25730,25412,20079
Mar-19,401024,156407,119694,80027,48431,32085,39543,26315,17324,20573
Mar-20,448450,161800,133680,72312,70382,26831,41335,21470,12085,31586
Mar-21,441469,154299,129886,63724,75158,33559,29645,26756,14552,33388
Mar-22,354901,152639,90614,58554,42290,32903,19890,21445,10492,26769
Mar-23,365171,150039,86907,60519,34993,27111,13246,22605,8247,27685
Mar-24,378246,128985,92390,52642,71374,22839,14678,74016,17877,25247
Mar-25,300836,107139,87159,46978,39652,14635,11427,48807,14427,16756
Mar-26,302722,122438,90307,52222,36954,13765,18421,27251,10722,11670
Mar-27,264670,102675,66282,50696,24884,14823,12316,19060,12055,9647
Mar-28,247070,104857,59784,46106,24725,15133,8133,15008,6805,12644
Mar-29,210182,96936,38595,32764,33059,13693,7087,14744,5774,18859
Mar-30,214149,87750,41001,36495,37473,14522,8406,12496,4186,14664
Mar-31,228213,84132,42320,43196,33700,14350,12319,12380,6193,16723
Apr-1,203482,84775,45933,35142,28256,23949,9479,10397,3959,18655
Apr-2,224893,100343,73242,25151,29813,19851,10545,10818,8892,28477
Apr-3,361184,134395,95735,50450,52227,39255,12978,18744,6218,40762
Apr-4,276117,119897,107351,45313,41132,51629,9157,19438,5380,19696
Apr-5,278096,147126,86012,42734,52372,47464,8827,15880,5193,13866
Apr-6,244916,106015,68803,39256,31391,23533,7250,17193,6683,13705
Apr-7,230869,100302,73332,31902,19623,15631,7106,22881,6323,12908
Apr-8,244051,107600,62108,32967,19291,27578,7241,16168,5868,10235
Apr-9,228552,87312,74026,34543,15640,17407,7359,13864,6738,9015
Apr-10,221022,74175,54448,36266,23934,25096,6817,14681,15292,22089
Apr-11,211788,83555,38122,36268,22998,17412,5809,20453,6926,15156
Apr-12,214936,69846,42021,31769,20380,13727,3769,16182,3537,6189
Apr-13,240986,80615,46993,32918,18071,11153,3510,32458,3095,8975
Apr-14,211479,72731,34817,32622,26597,11740,3800,22655,2972,5878
Apr-15,192527,67726,34332,27803,25538,14289,4327,26572,3139,10057
Apr-16,169604,70870,29363,25879,15646,11819,7155,14523,3566,8486
Apr-17,169192,71854,28646,21752,19232,29914,17843,11769,3526,7268
Apr-18,190922,91515,34736,25772,26251,23970,12392,14041,3020,4914
Apr-19,225497,85207,48848,27506,24391,53853,5273,13638,5192,3963
Apr-20,184396,63767,40231,23701,32027,17877,3991,15971,3173,6252
Apr-21,164593,63027,28311,31350,20569,14743,4984,11299,2666,4650
Apr-22,146626,61766,28649,33052,16914,11914,4464,14315,2885,5425
Apr-23,166801,56815,34543,26483,23475,16513,5046,10938,2637,4892
Apr-24,159917,53489,34853,29487,17582,12290,5871,9905,3025,4129
Apr-25,161495,65200,27259,22143,14728,8176,3832,13856,2851,3005
Apr-26,169766,68364,37753,27137,23926,8733,4283,16305,3779,3586
Apr-27,193872,83631,38901,27902,21874,9029,4422,14294,2723,4066
