date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,StopPutin,UkraineWar
Feb-23,3300,3058,440,2224,0,470,2,318,15,75
Feb-24,812373,314461,179946,239680,1253,59184,6612,40905,13797,25145
Feb-25,2206770,659808,647388,338973,4846,151971,32196,65886,123700,79013
Feb-26,2345772,585295,660822,310528,89957,105232,173115,119131,163692,157181
Feb-27,2195563,549506,560680,314656,257406,86367,121821,154006,120799,166911
Feb-28,1645522,423865,329716,226289,487234,69978,217143,71293,210134,94933
Mar-1,1556274,402347,346922,214579,510488,67966,236950,57560,236860,49015
Mar-2,1304224,415034,326594,199956,457085,49740,82810,58795,86955,66767
Mar-3,1126578,356885,237376,247517,276078,48362,53799,55198,122478,44000
Mar-4,1023753,287073,156840,406355,163207,75941,116743,52163,304824,31569
Mar-5,876501,275012,164737,191713,103417,65639,109180,45254,113872,24116
Mar-6,924149,297090,138199,240882,96683,54535,93995,56304,128026,15838
Mar-7,943847,284740,116011,129206,60545,40650,81573,60399,49389,18513
Mar-8,741920,242076,142642,107718,60269,45967,36716,34165,37992,12360
Mar-9,675299,214942,159348,87089,51512,52386,84527,36490,42955,23042
Mar-10,507188,201750,125502,77234,43790,26118,52743,26670,29857,43801
Mar-11,527414,189002,138131,78878,64617,35548,62269,36429,42088,60814
Mar-12,533857,168328,131937,68742,76859,29852,55559,30708,28334,38028
Mar-13,597592,166629,135565,69043,76419,37863,58987,31563,55003,56005
Mar-14,512837,167263,136253,62583,72517,32911,27779,23443,32772,56210
Mar-15,536553,178862,135061,90619,59864,39224,34303,31141,30608,32965
Mar-16,520452,156209,117637,75249,74478,39878,46363,28664,23872,33155
Mar-17,502499,153022,119971,78983,66909,26950,51748,35364,17233,24263
Mar-18,457627,181562,132007,97815,75477,25730,51639,27310,29449,26745
Mar-19,401024,156407,119694,80027,48431,26315,32085,32913,39543,20049
Mar-20,448450,161800,133680,72312,70382,21470,26831,35532,41335,16718
Mar-21,441469,154299,129886,63724,75158,26756,33559,24724,29645,17241
Mar-22,354901,152639,90614,58554,42290,21445,32903,28817,19890,11985
Mar-23,365171,150039,86907,60519,34993,22605,27111,21824,13246,11404
Mar-24,378246,128985,92390,52642,71374,74016,22839,21340,14678,22493
Mar-25,300836,107139,87159,46978,39652,48807,14635,25797,11427,18494
Mar-26,302722,122438,90307,52222,36954,27251,13765,25072,18421,20170
Mar-27,264670,102675,66282,50696,24884,19060,14823,22009,12316,15496
Mar-28,247070,104857,59784,46106,24725,15008,15133,16189,8133,16299
Mar-29,210182,96936,38595,32764,33059,14744,13693,15840,7087,9811
Mar-30,214149,87750,41001,36495,37473,12496,14522,14893,8406,8017
Mar-31,228213,84132,42320,43196,33700,12380,14350,16238,12319,12359
Apr-1,203482,84775,45933,35142,28256,10397,23949,13930,9479,10327
Apr-2,224893,100343,73242,25151,29813,10818,19851,16643,10545,10732
Apr-3,361184,134395,95735,50450,52227,18744,39255,22112,12978,12575
Apr-4,276117,119897,107351,45313,41132,19438,51629,22693,9157,10615
Apr-5,278096,147126,86012,42734,52372,15880,47464,21280,8827,11017
Apr-6,244916,106015,68803,39256,31391,17193,23533,17036,7250,17613
Apr-7,230869,100302,73332,31902,19623,22881,15631,19503,7106,12358
Apr-8,244051,107600,62108,32967,19291,16168,27578,17620,7241,9106
Apr-9,228552,87312,74026,34543,15640,13864,17407,24605,7359,10809
Apr-10,221022,74175,54448,36266,23934,14681,25096,13558,6817,8611
Apr-11,211788,83555,38122,36268,22998,20453,17412,29804,5809,9194
Apr-12,214936,69846,42021,31769,20380,16182,13727,15992,3769,7831
Apr-13,240986,80615,46993,32918,18071,32458,11153,18583,3510,9084
Apr-14,211479,72731,34817,32622,26597,22655,11740,13580,3800,8156
Apr-15,192527,67726,34332,27803,25538,26572,14289,12527,4327,10977
Apr-16,169604,70870,29363,25879,15646,14523,11819,9716,7155,7101
Apr-17,169192,71854,28646,21752,19232,11769,29914,12159,17843,7125
Apr-18,190922,91515,34736,25772,26251,14041,23970,14512,12392,7597
Apr-19,225497,85207,48848,27506,24391,13638,53853,14604,5273,9509
Apr-20,184396,63767,40231,23701,32027,15971,17877,10931,3991,10787
Apr-21,164593,63027,28311,31350,20569,11299,14743,16649,4984,7070
Apr-22,146626,61766,28649,33052,16914,14315,11914,12846,4464,5227
Apr-23,166801,56815,34543,26483,23475,10938,16513,11823,5046,6857
Apr-24,159917,53489,34853,29487,17582,9905,12290,15285,5871,4151
Apr-25,161495,65200,27259,22143,14728,13856,8176,19474,3832,7135
Apr-26,169766,68364,37753,27137,23926,16305,8733,12708,4283,7577
Apr-27,193872,83631,38901,27902,21874,14294,9029,13887,4422,7309
Apr-28,197144,63669,32015,26784,24978,16456,10090,14418,6854,7714
Apr-29,175201,51012,28008,22426,19205,11121,8901,15564,4991,9589
Apr-30,154003,51869,38706,23193,11238,11823,10512,12735,3283,7791
May-1,196381,64716,34162,22128,19280,9042,8875,12731,5179,9010
May-2,149850,72285,40417,24049,19092,10645,9963,11594,5057,9344
May-3,157669,66383,40756,25968,25273,13654,11244,15787,4246,14951
May-4,155011,58996,38837,22482,15165,16819,10654,13540,3994,9706
May-5,147624,57902,32866,21156,17111,12007,9622,13077,4855,11307
May-6,148318,61173,23208,20067,17859,11232,7238,9624,5495,9512
May-7,146552,58244,23143,19223,18646,13220,7335,9638,4511,7855
May-8,172302,61793,62280,21601,13151,14225,9831,11578,3669,6132
May-9,169080,73810,52394,48332,10736,12197,7912,10234,4164,5859
