date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopRussia,NATO,StopPutin,Russian,Kyiv
Feb-23,3300,3058,440,2224,0,2,470,15,318,75
Feb-24,812373,314461,179946,239680,1253,6612,59184,13797,40905,39615
Feb-25,2206770,659808,647388,338973,4846,32196,151971,123700,65886,132556
Feb-26,2345772,585295,660822,310528,89957,173115,105232,163692,119131,197287
Feb-27,2195563,549506,560680,314656,257406,121821,86367,120799,154006,158040
Feb-28,1645522,423865,329716,226289,487234,217143,69978,210134,71293,90674
Mar-1,1556274,402347,346922,214579,510488,236950,67966,236860,57560,110001
Mar-2,1304224,415034,326594,199956,457085,82810,49740,86955,58795,81788
Mar-3,1126578,356885,237376,247517,276078,53799,48362,122478,55198,64367
Mar-4,1023753,287073,156840,406355,163207,116743,75941,304824,52163,62950
Mar-5,876501,275012,164737,191713,103417,109180,65639,113872,45254,48773
Mar-6,924149,297090,138199,240882,96683,93995,54535,128026,56304,52485
Mar-7,943847,284740,116011,129206,60545,81573,40650,49389,60399,51401
Mar-8,741920,242076,142642,107718,60269,36716,45967,37992,34165,26768
Mar-9,675299,214942,159348,87089,51512,84527,52386,42955,36490,20186
Mar-10,507188,201750,125502,77234,43790,52743,26118,29857,26670,19158
Mar-11,527414,189002,138131,78878,64617,62269,35548,42088,36429,20866
Mar-12,533857,168328,131937,68742,76859,55559,29852,28334,30708,32242
Mar-13,597592,166629,135565,69043,76419,58987,37863,55003,31563,30600
Mar-14,512837,167263,136253,62583,72517,27779,32911,32772,23443,31540
Mar-15,536553,178862,135061,90619,59864,34303,39224,30608,31141,44358
Mar-16,520452,156209,117637,75249,74478,46363,39878,23872,28664,29180
Mar-17,502499,153022,119971,78983,66909,51748,26950,17233,35364,24745
Mar-18,457627,181562,132007,97815,75477,51639,25730,29449,27310,20079
Mar-19,401024,156407,119694,80027,48431,32085,26315,39543,32913,20573
Mar-20,448450,161800,133680,72312,70382,26831,21470,41335,35532,31586
Mar-21,441469,154299,129886,63724,75158,33559,26756,29645,24724,33388
Mar-22,354901,152639,90614,58554,42290,32903,21445,19890,28817,26769
Mar-23,365171,150039,86907,60519,34993,27111,22605,13246,21824,27685
Mar-24,378246,128985,92390,52642,71374,22839,74016,14678,21340,25247
Mar-25,300836,107139,87159,46978,39652,14635,48807,11427,25797,16756
Mar-26,302722,122438,90307,52222,36954,13765,27251,18421,25072,11670
Mar-27,264670,102675,66282,50696,24884,14823,19060,12316,22009,9647
Mar-28,247070,104857,59784,46106,24725,15133,15008,8133,16189,12644
Mar-29,210182,96936,38595,32764,33059,13693,14744,7087,15840,18859
