date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,StopPutin,ukraine
Feb-23,3300,3058,440,2224,0,470,2,318,15,485
Feb-24,812373,314461,179946,239680,1253,59184,6612,40905,13797,39731
Feb-25,2206770,659808,647388,338973,4846,151971,32196,65886,123700,100248
Feb-26,2345772,585295,660822,310528,89957,105232,173115,119131,163692,131250
Feb-27,2195563,549506,560680,314656,257406,86367,121821,154006,120799,160405
Feb-28,1645522,423865,329716,226289,487234,69978,217143,71293,210134,96440
Mar-1,1556274,402347,346922,214579,510488,67966,236950,57560,236860,75501
Mar-2,1304224,415034,326594,199956,457085,49740,82810,58795,86955,80677
Mar-3,1126578,356885,237376,247517,276078,48362,53799,55198,122478,72268
Mar-4,1023753,287073,156840,406355,163207,75941,116743,52163,304824,73001
Mar-5,876501,275012,164737,191713,103417,65639,109180,45254,113872,63313
Mar-6,924149,297090,138199,240882,96683,54535,93995,56304,128026,49593
Mar-7,943847,284740,116011,129206,60545,40650,81573,60399,49389,44639
Mar-8,741920,242076,142642,107718,60269,45967,36716,34165,37992,38481
Mar-9,675299,214942,159348,87089,51512,52386,84527,36490,42955,34941
Mar-10,507188,201750,125502,77234,43790,26118,52743,26670,29857,27724
Mar-11,527414,189002,138131,78878,64617,35548,62269,36429,42088,32531
Mar-12,533857,168328,131937,68742,76859,29852,55559,30708,28334,29453
Mar-13,597592,166629,135565,69043,76419,37863,58987,31563,55003,24215
Mar-14,512837,167263,136253,62583,72517,32911,27779,23443,32772,26284
Mar-15,536553,178862,135061,90619,59864,39224,34303,31141,30608,24526
Mar-16,520452,156209,117637,75249,74478,39878,46363,28664,23872,22225
Mar-17,502499,153022,119971,78983,66909,26950,51748,35364,17233,20624
Mar-18,457627,181562,132007,97815,75477,25730,51639,27310,29449,23638
Mar-19,401024,156407,119694,80027,48431,26315,32085,32913,39543,24549
Mar-20,448450,161800,133680,72312,70382,21470,26831,35532,41335,20894
Mar-21,441469,154299,129886,63724,75158,26756,33559,24724,29645,23497
Mar-22,354901,152639,90614,58554,42290,21445,32903,28817,19890,19469
Mar-23,365171,150039,86907,60519,34993,22605,27111,21824,13246,19477
Mar-24,378246,128985,92390,52642,71374,74016,22839,21340,14678,21252
Mar-25,300836,107139,87159,46978,39652,48807,14635,25797,11427,18191
Mar-26,302722,122438,90307,52222,36954,27251,13765,25072,18421,17950
Mar-27,264670,102675,66282,50696,24884,19060,14823,22009,12316,14548
Mar-28,247070,104857,59784,46106,24725,15008,15133,16189,8133,15227
Mar-29,210182,96936,38595,32764,33059,14744,13693,15840,7087,11680
Mar-30,214149,87750,41001,36495,37473,12496,14522,14893,8406,10376
Mar-31,228213,84132,42320,43196,33700,12380,14350,16238,12319,9237
Apr-1,203482,84775,45933,35142,28256,10397,23949,13930,9479,8712
Apr-2,224893,100343,73242,25151,29813,10818,19851,16643,10545,12102
Apr-3,361184,134395,95735,50450,52227,18744,39255,22112,12978,13133
Apr-4,276117,119897,107351,45313,41132,19438,51629,22693,9157,15894
Apr-5,278096,147126,86012,42734,52372,15880,47464,21280,8827,12272
Apr-6,244916,106015,68803,39256,31391,17193,23533,17036,7250,18345
Apr-7,230869,100302,73332,31902,19623,22881,15631,19503,7106,12230
Apr-8,244051,107600,62108,32967,19291,16168,27578,17620,7241,10271
Apr-9,228552,87312,74026,34543,15640,13864,17407,24605,7359,9859
Apr-10,221022,74175,54448,36266,23934,14681,25096,13558,6817,9248
Apr-11,211788,83555,38122,36268,22998,20453,17412,29804,5809,8974
Apr-12,214936,69846,42021,31769,20380,16182,13727,15992,3769,12569
Apr-13,240986,80615,46993,32918,18071,32458,11153,18583,3510,12425
Apr-14,211479,72731,34817,32622,26597,22655,11740,13580,3800,16324
