date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopPutin,StopRussia,StopWar,Kyiv,NATO
Feb-23,3300,3058,440,2224,0,15,2,4,75,470
Feb-24,812373,314461,179946,239680,1253,13797,6612,91652,39615,59184
Feb-25,2206770,659808,647388,338973,4846,123700,32196,115273,132556,151971
Feb-26,2345772,585295,660822,310528,89957,163692,173115,69936,197287,105232
Feb-27,2195563,549506,560680,314656,257406,120799,121821,59960,158040,86367
Feb-28,1645522,423865,329716,226289,487234,210134,217143,39690,90674,69978
Mar-1,1556274,402347,346922,214579,510488,236860,236950,40271,110001,67966
Mar-2,1304224,415034,326594,199956,457085,86955,82810,38476,81788,49740
Mar-3,1126578,356885,237376,247517,276078,122478,53799,675486,64367,48362
Mar-4,1023753,287073,156840,406355,163207,304824,116743,158501,62950,75941
Mar-5,876501,275012,164737,191713,103417,113872,109180,100618,48773,65639
Mar-6,924149,297090,138199,240882,96683,128026,93995,54081,52485,54535
Mar-7,943847,284740,116011,129206,60545,49389,81573,34169,51401,40650
Mar-8,741920,242076,142642,107718,60269,37992,36716,25738,26768,45967
Mar-9,675299,214942,159348,87089,51512,42955,84527,20773,20186,52386
Mar-10,507188,201750,125502,77234,43790,29857,52743,17349,19158,26118
Mar-11,527414,189002,138131,78878,64617,42088,62269,19841,20866,35548
Mar-12,533857,168328,131937,68742,76859,28334,55559,18787,32242,29852
Mar-13,597592,166629,135565,69043,76419,55003,58987,25072,30600,37863
Mar-14,512837,167263,136253,62583,72517,32772,27779,20430,31540,32911
Mar-15,536553,178862,135061,90619,59864,30608,34303,21786,44358,39224
Mar-16,520452,156209,117637,75249,74478,23872,46363,17108,29180,39878
Mar-17,502499,153022,119971,78983,66909,17233,51748,16724,24745,26950
Mar-18,457627,181562,132007,97815,75477,29449,51639,25412,20079,25730
Mar-19,401024,156407,119694,80027,48431,39543,32085,17324,20573,26315
Mar-20,448450,161800,133680,72312,70382,41335,26831,12085,31586,21470
Mar-21,441469,154299,129886,63724,75158,29645,33559,14552,33388,26756
Mar-22,354901,152639,90614,58554,42290,19890,32903,10492,26769,21445
Mar-23,365171,150039,86907,60519,34993,13246,27111,8247,27685,22605
Mar-24,378246,128985,92390,52642,71374,14678,22839,17877,25247,74016
Mar-25,300836,107139,87159,46978,39652,11427,14635,14427,16756,48807
Mar-26,302722,122438,90307,52222,36954,18421,13765,10722,11670,27251
Mar-27,264670,102675,66282,50696,24884,12316,14823,12055,9647,19060
Mar-28,247070,104857,59784,46106,24725,8133,15133,6805,12644,15008
Mar-29,210182,96936,38595,32764,33059,7087,13693,5774,18859,14744
Mar-30,214149,87750,41001,36495,37473,8406,14522,4186,14664,12496
Mar-31,228213,84132,42320,43196,33700,12319,14350,6193,16723,12380
