date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopRussia,StopPutin,StopWar,Kyiv,NATO
Feb-23,3300,3058,440,2224,0,2,15,4,75,470
Feb-24,812373,314461,179946,239680,1253,6612,13797,91652,39615,59184
Feb-25,2206770,659808,647388,338973,4846,32196,123700,115273,132556,151971
Feb-26,2345772,585295,660822,310528,89957,173115,163692,69936,197287,105232
Feb-27,2195563,549506,560680,314656,257406,121821,120799,59960,158040,86367
Feb-28,1645522,423865,329716,226289,487234,217143,210134,39690,90674,69978
Mar-1,1556274,402347,346922,214579,510488,236950,236860,40271,110001,67966
Mar-2,1304224,415034,326594,199956,457085,82810,86955,38476,81788,49740
Mar-3,1126578,356885,237376,247517,276078,53799,122478,675486,64367,48362
Mar-4,1023753,287073,156840,406355,163207,116743,304824,158501,62950,75941
Mar-5,876501,275012,164737,191713,103417,109180,113872,100618,48773,65639
Mar-6,924149,297090,138199,240882,96683,93995,128026,54081,52485,54535
Mar-7,943847,284740,116011,129206,60545,81573,49389,34169,51401,40650
Mar-8,741920,242076,142642,107718,60269,36716,37992,25738,26768,45967
Mar-9,675299,214942,159348,87089,51512,84527,42955,20773,20186,52386
Mar-10,507188,201750,125502,77234,43790,52743,29857,17349,19158,26118
Mar-11,527414,189002,138131,78878,64617,62269,42088,19841,20866,35548
Mar-12,533857,168328,131937,68742,76859,55559,28334,18787,32242,29852
Mar-13,597592,166629,135565,69043,76419,58987,55003,25072,30600,37863
Mar-14,512837,167263,136253,62583,72517,27779,32772,20430,31540,32911
Mar-15,536553,178862,135061,90619,59864,34303,30608,21786,44358,39224
Mar-16,520452,156209,117637,75249,74478,46363,23872,17108,29180,39878
Mar-17,502499,153022,119971,78983,66909,51748,17233,16724,24745,26950
Mar-18,457627,181562,132007,97815,75477,51639,29449,25412,20079,25730
Mar-19,401024,156407,119694,80027,48431,32085,39543,17324,20573,26315
Mar-20,448450,161800,133680,72312,70382,26831,41335,12085,31586,21470
Mar-21,441469,154299,129886,63724,75158,33559,29645,14552,33388,26756
Mar-22,354901,152639,90614,58554,42290,32903,19890,10492,26769,21445
Mar-23,365171,150039,86907,60519,34993,27111,13246,8247,27685,22605
Mar-24,378246,128985,92390,52642,71374,22839,14678,17877,25247,74016
Mar-25,300836,107139,87159,46978,39652,14635,11427,14427,16756,48807
Mar-26,302722,122438,90307,52222,36954,13765,18421,10722,11670,27251
Mar-27,264670,102675,66282,50696,24884,14823,12316,12055,9647,19060
Mar-28,247070,104857,59784,46106,24725,15133,8133,6805,12644,15008
Mar-29,210182,96936,38595,32764,33059,13693,7087,5774,18859,14744
Mar-30,214149,87750,41001,36495,37473,14522,8406,4186,14664,12496
Mar-31,228213,84132,42320,43196,33700,14350,12319,6193,16723,12380
Apr-1,203482,84775,45933,35142,28256,23949,9479,3959,18655,10397
Apr-2,224893,100343,73242,25151,29813,19851,10545,8892,28477,10818
Apr-3,361184,134395,95735,50450,52227,39255,12978,6218,40762,18744
Apr-4,276117,119897,107351,45313,41132,51629,9157,5380,19696,19438
Apr-5,278096,147126,86012,42734,52372,47464,8827,5193,13866,15880
Apr-6,244916,106015,68803,39256,31391,23533,7250,6683,13705,17193
