date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopRussia,StopPutin,StopWar,NATO,Kyiv
Feb-23,3300,3058,440,2224,0,2,15,4,470,75
Feb-24,812373,314461,179946,239680,1253,6612,13797,91652,59184,39615
Feb-25,2206770,659808,647388,338973,4846,32196,123700,115273,151971,132556
Feb-26,2345772,585295,660822,310528,89957,173115,163692,69936,105232,197287
Feb-27,2195563,549506,560680,314656,257406,121821,120799,59960,86367,158040
Feb-28,1645522,423865,329716,226289,487234,217143,210134,39690,69978,90674
Mar-1,1556274,402347,346922,214579,510488,236950,236860,40271,67966,110001
Mar-2,1304224,415034,326594,199956,457085,82810,86955,38476,49740,81788
Mar-3,1126578,356885,237376,247517,276078,53799,122478,675486,48362,64367
Mar-4,1023753,287073,156840,406355,163207,116743,304824,158501,75941,62950
Mar-5,876501,275012,164737,191713,103417,109180,113872,100618,65639,48773
Mar-6,924149,297090,138199,240882,96683,93995,128026,54081,54535,52485
Mar-7,943847,284740,116011,129206,60545,81573,49389,34169,40650,51401
Mar-8,741920,242076,142642,107718,60269,36716,37992,25738,45967,26768
Mar-9,675299,214942,159348,87089,51512,84527,42955,20773,52386,20186
Mar-10,507188,201750,125502,77234,43790,52743,29857,17349,26118,19158
Mar-11,527414,189002,138131,78878,64617,62269,42088,19841,35548,20866
Mar-12,533857,168328,131937,68742,76859,55559,28334,18787,29852,32242
Mar-13,597592,166629,135565,69043,76419,58987,55003,25072,37863,30600
Mar-14,512837,167263,136253,62583,72517,27779,32772,20430,32911,31540
Mar-15,536553,178862,135061,90619,59864,34303,30608,21786,39224,44358
Mar-16,520452,156209,117637,75249,74478,46363,23872,17108,39878,29180
Mar-17,502499,153022,119971,78983,66909,51748,17233,16724,26950,24745
Mar-18,457627,181562,132007,97815,75477,51639,29449,25412,25730,20079
Mar-19,401024,156407,119694,80027,48431,32085,39543,17324,26315,20573
Mar-20,448450,161800,133680,72312,70382,26831,41335,12085,21470,31586
Mar-21,441469,154299,129886,63724,75158,33559,29645,14552,26756,33388
Mar-22,354901,152639,90614,58554,42290,32903,19890,10492,21445,26769
Mar-23,365171,150039,86907,60519,34993,27111,13246,8247,22605,27685
Mar-24,378246,128985,92390,52642,71374,22839,14678,17877,74016,25247
Mar-25,300836,107139,87159,46978,39652,14635,11427,14427,48807,16756
Mar-26,302722,122438,90307,52222,36954,13765,18421,10722,27251,11670
Mar-27,264670,102675,66282,50696,24884,14823,12316,12055,19060,9647
Mar-28,247070,104857,59784,46106,24725,15133,8133,6805,15008,12644
Mar-29,210182,96936,38595,32764,33059,13693,7087,5774,14744,18859
Mar-30,214149,87750,41001,36495,37473,14522,8406,4186,12496,14664
Mar-31,228213,84132,42320,43196,33700,14350,12319,6193,12380,16723
Apr-1,203482,84775,45933,35142,28256,23949,9479,3959,10397,18655
Apr-2,224893,100343,73242,25151,29813,19851,10545,8892,10818,28477
Apr-3,361184,134395,95735,50450,52227,39255,12978,6218,18744,40762
Apr-4,276117,119897,107351,45313,41132,51629,9157,5380,19438,19696
Apr-5,278096,147126,86012,42734,52372,47464,8827,5193,15880,13866
Apr-6,244916,106015,68803,39256,31391,23533,7250,6683,17193,13705
Apr-7,230869,100302,73332,31902,19623,15631,7106,6323,22881,12908
Apr-8,244051,107600,62108,32967,19291,27578,7241,5868,16168,10235
Apr-9,228552,87312,74026,34543,15640,17407,7359,6738,13864,9015
Apr-10,221022,74175,54448,36266,23934,25096,6817,15292,14681,22089
Apr-11,211788,83555,38122,36268,22998,17412,5809,6926,20453,15156
Apr-12,214936,69846,42021,31769,20380,13727,3769,3537,16182,6189
Apr-13,240986,80615,46993,32918,18071,11153,3510,3095,32458,8975
Apr-14,211479,72731,34817,32622,26597,11740,3800,2972,22655,5878
Apr-15,192527,67726,34332,27803,25538,14289,4327,3139,26572,10057
Apr-16,169604,70870,29363,25879,15646,11819,7155,3566,14523,8486
Apr-17,169192,71854,28646,21752,19232,29914,17843,3526,11769,7268
Apr-18,190922,91515,34736,25772,26251,23970,12392,3020,14041,4914
