date,en,und,fr,de,it,es,ja,pl,hi,th
Feb-23,9768,1329,313,337,558,315,34,3105,526,7
Feb-24,978428,116058,474226,57445,64946,146682,18985,48093,31310,55199
Feb-25,2230287,250584,318532,136150,76909,139716,93934,88455,88352,189829
Feb-26,2434877,337215,201300,169537,68197,116024,130222,95060,47683,77165
Feb-27,2199975,262828,244755,185368,70929,140221,129858,85145,47747,83458
Feb-28,1848918,204763,246828,117945,73008,108958,84811,70573,72031,79096
Mar-1,1759303,192542,235774,107108,71939,101342,67442,52961,69014,152051
Mar-2,1553925,174665,178886,103115,69554,92082,52822,47980,60256,61072
Mar-3,1665016,181854,142530,94503,52915,72525,53898,41453,355778,47068
Mar-4,1553806,141107,106214,95023,47563,60823,54310,30986,100777,42424
Mar-5,1205448,137191,100289,84195,45992,49081,60950,27304,61771,18615
Mar-6,1308187,136823,112019,77887,48885,45745,43077,24327,29523,17213
Mar-7,1214622,113578,115833,68565,47615,42595,41215,23797,15234,14017
Mar-8,954563,97843,88858,56356,42961,33568,33833,21376,9443,11065
Mar-9,894175,87424,86054,53993,37809,29772,29265,22444,18259,67505
Mar-10,691634,65704,69726,48897,29767,24383,25887,17608,3842,8891
Mar-11,730742,74455,57977,48916,36002,22027,23170,17797,3983,8011
Mar-12,674969,81101,88345,40861,30545,24658,23930,18065,3829,4685
Mar-13,734784,82626,78768,46693,30992,23339,25837,18460,3473,3246
Mar-14,636206,65808,80530,36738,31518,20276,24901,17868,3008,3369
Mar-15,647082,67775,60361,48822,32773,19512,24685,17139,3455,4352
Mar-16,632092,68445,46536,40154,28763,19409,24892,18067,2919,30383
Mar-17,616338,68313,63371,46507,25180,20100,22312,16432,2874,6290
Mar-18,625926,66625,60285,39065,33093,17340,26688,15442,2444,8054
Mar-19,542840,63756,43147,34029,28335,12979,21184,13592,4238,3598
Mar-20,590330,62829,44639,35569,29225,15459,16506,12907,3167,3154
Mar-21,586372,64772,48231,38051,30821,15206,15009,12220,3230,9778
Mar-22,493361,52885,36938,30226,29440,13902,13933,13763,2171,4955
Mar-23,437440,47040,41541,33255,28864,13805,24546,12367,1884,2168
Mar-24,478955,61698,47547,31490,32012,16146,19220,10094,1927,2207
Mar-25,393846,44989,31502,25947,28914,13365,11840,10338,1475,1473
Mar-26,396645,47212,29538,24172,23589,14042,13677,10200,1837,2689
Mar-27,338934,41915,25062,23285,23148,12409,10784,8782,1490,2465
Mar-28,310135,36683,20582,22747,21319,15624,10640,7540,1272,3269
Mar-29,266357,29282,18253,22867,17596,9808,8206,6524,2103,1502
Mar-30,267149,28448,17795,25223,18819,8905,10128,5885,1349,1189
Mar-31,286016,29986,18613,23654,18527,9469,7398,6439,1802,1302
Apr-1,271346,28528,18658,20415,16408,8574,6114,5716,3969,983
Apr-2,297791,29032,21478,26839,15993,9084,9126,6590,3007,1508
Apr-3,466432,53829,39494,47072,24820,16893,12527,9186,1240,2272
Apr-4,389959,45217,29492,35400,26541,15048,12424,11607,1402,1803
Apr-5,392353,39108,30865,29326,28459,14871,13628,9220,1722,8101
Apr-6,319013,32694,25680,27274,24288,10275,17517,8054,1592,3958
Apr-7,309558,29908,26325,23525,21253,11125,14240,7307,2068,1745
Apr-8,300606,34630,27725,24462,24661,9061,13214,6653,1615,2112
Apr-9,282890,31203,22395,22025,20895,8303,11527,7704,1596,1530
Apr-10,254062,28378,15214,29515,16792,7898,10476,4866,1357,1202
Apr-11,263028,26950,14094,25922,17471,7145,9558,5144,926,992
Apr-12,248288,26938,22827,27704,16148,7075,7927,4891,991,1198
Apr-13,287401,26042,17926,32602,16782,8039,9428,6826,1399,975
Apr-14,247456,26439,27140,30474,18854,10412,9827,5782,1601,1354
Apr-15,238830,24988,16697,31230,15495,8134,7566,5268,1604,1234
Apr-16,217855,24219,11106,31170,14203,6009,8407,3451,1003,1067
Apr-17,234510,26285,12378,25618,11613,6822,9099,4582,776,1497
Apr-18,260456,26715,13694,27245,14713,7027,8922,5384,1621,2650
Apr-19,303287,32448,14412,31166,15003,7015,8000,5240,1270,2447
Apr-20,225748,20986,15832,30297,14467,5699,8149,5002,776,945
Apr-21,207942,20833,9734,29802,16465,6112,8308,4003,1077,972
Apr-22,182576,19989,10664,31953,18888,5221,6487,3682,933,951
