date,en,und,fr,de,it,es,ja,pl,th,ru
Feb-23,9768,1329,313,337,558,315,34,3105,7,3194
Feb-24,978428,116058,474226,57445,64946,146682,18985,48093,55199,28731
Feb-25,2230287,250584,318532,136150,76909,139716,93934,88455,189829,42817
Feb-26,2434877,337215,201300,169537,68197,116024,130222,95060,77165,39558
Feb-27,2199975,262828,244755,185368,70929,140221,129858,85145,83458,41231
Feb-28,1848918,204763,246828,117945,73008,108958,84811,70573,79096,40066
Mar-1,1759303,192542,235774,107108,71939,101342,67442,52961,152051,35911
Mar-2,1553925,174665,178886,103115,69554,92082,52822,47980,61072,33348
Mar-3,1665016,181854,142530,94503,52915,72525,53898,41453,47068,25529
Mar-4,1553806,141107,106214,95023,47563,60823,54310,30986,42424,22115
Mar-5,1205448,137191,100289,84195,45992,49081,60950,27304,18615,18628
Mar-6,1308187,136823,112019,77887,48885,45745,43077,24327,17213,19303
Mar-7,1214622,113578,115833,68565,47615,42595,41215,23797,14017,17791
Mar-8,954563,97843,88858,56356,42961,33568,33833,21376,11065,13846
Mar-9,894175,87424,86054,53993,37809,29772,29265,22444,67505,15165
Mar-10,691634,65704,69726,48897,29767,24383,25887,17608,8891,10541
Mar-11,730742,74455,57977,48916,36002,22027,23170,17797,8011,12782
Mar-12,674969,81101,88345,40861,30545,24658,23930,18065,4685,19647
Mar-13,734784,82626,78768,46693,30992,23339,25837,18460,3246,18090
Mar-14,636206,65808,80530,36738,31518,20276,24901,17868,3369,11953
Mar-15,647082,67775,60361,48822,32773,19512,24685,17139,4352,11394
Mar-16,632092,68445,46536,40154,28763,19409,24892,18067,30383,9517
Mar-17,616338,68313,63371,46507,25180,20100,22312,16432,6290,9930
Mar-18,625926,66625,60285,39065,33093,17340,26688,15442,8054,10689
Mar-19,542840,63756,43147,34029,28335,12979,21184,13592,3598,9503
Mar-20,590330,62829,44639,35569,29225,15459,16506,12907,3154,10005
Mar-21,586372,64772,48231,38051,30821,15206,15009,12220,9778,10358
Mar-22,493361,52885,36938,30226,29440,13902,13933,13763,4955,11408
Mar-23,437440,47040,41541,33255,28864,13805,24546,12367,2168,12970
Mar-24,478955,61698,47547,31490,32012,16146,19220,10094,2207,11176
Mar-25,393846,44989,31502,25947,28914,13365,11840,10338,1473,8815
Mar-26,396645,47212,29538,24172,23589,14042,13677,10200,2689,8663
Mar-27,338934,41915,25062,23285,23148,12409,10784,8782,2465,7277
Mar-28,310135,36683,20582,22747,21319,15624,10640,7540,3269,8735
Mar-29,266357,29282,18253,22867,17596,9808,8206,6524,1502,6823
Mar-30,267149,28448,17795,25223,18819,8905,10128,5885,1189,8762
Mar-31,286016,29986,18613,23654,18527,9469,7398,6439,1302,8206
Apr-1,271346,28528,18658,20415,16408,8574,6114,5716,983,6474
Apr-2,297791,29032,21478,26839,15993,9084,9126,6590,1508,8025
Apr-3,466432,53829,39494,47072,24820,16893,12527,9186,2272,9150
Apr-4,389959,45217,29492,35400,26541,15048,12424,11607,1803,10654
Apr-5,392353,39108,30865,29326,28459,14871,13628,9220,8101,10620
Apr-6,319013,32694,25680,27274,24288,10275,17517,8054,3958,7430
Apr-7,309558,29908,26325,23525,21253,11125,14240,7307,1745,6498
