date,en,fr,und,de,it,es,ja,pl,ru,uk
Feb-23,9768,313,1329,337,558,315,34,3105,3194,220
Feb-24,978428,474226,116058,57445,64946,146682,18985,48093,28731,9719
Feb-25,2230287,318532,250584,136150,76909,139716,93934,88455,42817,27895
Feb-26,2434877,201300,337215,169537,68197,116024,130222,95060,39558,25028
Feb-27,2199975,244755,262828,185368,70929,140221,129858,85145,41231,33756
Feb-28,1848918,246828,204763,117945,73008,108958,84811,70573,40066,30538
Mar-1,1759303,235774,192542,107108,71939,101342,67442,52961,35911,28192
Mar-2,1553925,178886,174665,103115,69554,92082,52822,47980,33348,29151
Mar-3,1665016,142530,181854,94503,52915,72525,53898,41453,25529,29937
Mar-4,1553806,106214,141107,95023,47563,60823,54310,30986,22115,35045
Mar-5,1205448,100289,137191,84195,45992,49081,60950,27304,18628,37319
Mar-6,1308187,112019,136823,77887,48885,45745,43077,24327,19303,36702
Mar-7,1214622,115833,113578,68565,47615,42595,41215,23797,17791,34010
Mar-8,954563,88858,97843,56356,42961,33568,33833,21376,13846,29960
Mar-9,894175,86054,87424,53993,37809,29772,29265,22444,15165,27996
Mar-10,691634,69726,65704,48897,29767,24383,25887,17608,10541,17126
Mar-11,730742,57977,74455,48916,36002,22027,23170,17797,12782,22518
Mar-12,674969,88345,81101,40861,30545,24658,23930,18065,19647,24905
Mar-13,734784,78768,82626,46693,30992,23339,25837,18460,18090,23242
Mar-14,636206,80530,65808,36738,31518,20276,24901,17868,11953,17453
Mar-15,647082,60361,67775,48822,32773,19512,24685,17139,11394,12522
Mar-16,632092,46536,68445,40154,28763,19409,24892,18067,9517,17527
Mar-17,616338,63371,68313,46507,25180,20100,22312,16432,9930,21932
Mar-18,625926,60285,66625,39065,33093,17340,26688,15442,10689,19298
Mar-19,542840,43147,63756,34029,28335,12979,21184,13592,9503,15222
Mar-20,590330,44639,62829,35569,29225,15459,16506,12907,10005,14732
Mar-21,586372,48231,64772,38051,30821,15206,15009,12220,10358,14754
Mar-22,493361,36938,52885,30226,29440,13902,13933,13763,11408,14407
Mar-23,437440,41541,47040,33255,28864,13805,24546,12367,12970,11192
Mar-24,478955,47547,61698,31490,32012,16146,19220,10094,11176,15141
Mar-25,393846,31502,44989,25947,28914,13365,11840,10338,8815,9607
Mar-26,396645,29538,47212,24172,23589,14042,13677,10200,8663,8692
Mar-27,338934,25062,41915,23285,23148,12409,10784,8782,7277,8726
Mar-28,310135,20582,36683,22747,21319,15624,10640,7540,8735,6991
Mar-29,266357,18253,29282,22867,17596,9808,8206,6524,6823,6731
Mar-30,267149,17795,28448,25223,18819,8905,10128,5885,8762,7155
Mar-31,286016,18613,29986,23654,18527,9469,7398,6439,8206,8513
Apr-1,271346,18658,28528,20415,16408,8574,6114,5716,6474,6320
Apr-2,297791,21478,29032,26839,15993,9084,9126,6590,8025,7065
Apr-3,466432,39494,53829,47072,24820,16893,12527,9186,9150,9306
Apr-4,389959,29492,45217,35400,26541,15048,12424,11607,10654,10672
Apr-5,392353,30865,39108,29326,28459,14871,13628,9220,10620,9136
Apr-6,319013,25680,32694,27274,24288,10275,17517,8054,7430,7089
Apr-7,309558,26325,29908,23525,21253,11125,14240,7307,6498,7723
Apr-8,300606,27725,34630,24462,24661,9061,13214,6653,6637,8778
Apr-9,282890,22395,31203,22025,20895,8303,11527,7704,5690,8136
Apr-10,254062,15214,28378,29515,16792,7898,10476,4866,5222,7598
Apr-11,263028,14094,26950,25922,17471,7145,9558,5144,5890,6359
Apr-12,248288,22827,26938,27704,16148,7075,7927,4891,5470,5338
Apr-13,287401,17926,26042,32602,16782,8039,9428,6826,5172,6501
Apr-14,247456,27140,26439,30474,18854,10412,9827,5782,5703,6312
Apr-15,238830,16697,24988,31230,15495,8134,7566,5268,5179,4233
Apr-16,217855,11106,24219,31170,14203,6009,8407,3451,5475,4253
Apr-17,234510,12378,26285,25618,11613,6822,9099,4582,6685,4797
Apr-18,260456,13694,26715,27245,14713,7027,8922,5384,6589,3936
Apr-19,303287,14412,32448,31166,15003,7015,8000,5240,7716,6640
Apr-20,225748,15832,20986,30297,14467,5699,8149,5002,7084,6042
Apr-21,207942,9734,20833,29802,16465,6112,8308,4003,5853,4689
Apr-22,182576,10664,19989,31953,18888,5221,6487,3682,4450,4786
Apr-23,203441,21007,21186,24591,13385,4588,8567,5049,6292,6091
Apr-24,195339,16689,21795,25716,14967,4552,10309,5413,5300,5265
Apr-25,196273,6630,20081,20651,15098,5216,8697,3920,5191,4767
Apr-26,206970,11500,19101,30298,16271,5413,23357,3641,4635,5083
Apr-27,240097,11795,19832,23244,16946,5386,7416,3829,7165,4056
Apr-28,224950,15630,20713,32945,14392,4782,6053,4195,8991,4585
Apr-29,190827,16424,16619,28766,13657,4219,6225,3556,5522,3881
Apr-30,188562,13673,16677,29017,12237,3830,7667,2578,4486,3870
May-1,216675,13284,20104,32564,11400,4005,6592,3003,5785,4385
May-2,203179,12624,19950,24241,13654,3665,8229,2934,6105,3541
May-3,192658,14944,18819,26483,13651,3872,13648,3755,5001,5186
May-4,171948,23421,18028,25662,15093,5023,10512,3668,5360,3373
May-5,165869,21324,16741,22995,12626,3936,10443,3819,4478,2954
May-6,166921,13183,16079,20505,12652,3459,11201,3376,5397,3003
May-7,179963,11521,17422,19174,12499,3380,6670,2694,5874,2984
May-8,216555,17241,20273,26157,15284,5078,8710,4125,5186,5170
May-9,230401,17656,24217,23509,18295,7670,9185,5968,5904,3879
May-10,175923,11605,17490,19469,10195,4338,6338,2764,4457,3491
May-11,162876,11947,14856,19045,9497,3795,6829,2882,4569,3918
May-12,161559,11708,16642,19528,14407,3489,9685,4859,4362,3543
May-13,154932,13102,14260,19285,13327,3417,6524,2964,4416,3415
May-14,162384,13121,15947,17053,11455,3698,7114,2772,4958,3500
May-15,184132,22070,17283,15934,12596,6144,5818,2693,4175,5085
May-16,179906,11839,20964,15576,13996,3813,7610,3234,4303,4581
May-17,155302,10088,16254,16533,12826,3732,6600,2925,4730,2842
May-18,149137,10062,13844,16042,14467,3237,4789,3737,4378,3366
May-19,106769,8220,9233,10111,6783,1924,2451,2079,2841,1841
May-20,154191,8148,14412,12156,8334,2577,3940,2476,4219,2758
May-21,134168,7117,12406,11702,8677,2224,5799,2246,3234,2893
May-22,120354,8444,12663,12243,7339,2007,7332,2372,2910,2316
May-23,141393,10689,13376,12159,6760,2949,3948,2144,3591,3343
May-24,134664,8808,12749,11072,7239,3179,3607,1920,3600,2170
May-25,118832,6865,11018,9214,6134,2838,4065,3005,4933,2658
May-26,139639,7071,11906,10094,9150,2513,6695,2071,4416,2946
May-27,135340,7037,11371,14259,8858,2511,7215,1757,5215,3654
May-28,140308,7760,12409,18254,8017,2354,5796,2018,4092,3377
May-29,126546,7913,12564,22254,6165,3000,4579,2634,3947,3216
May-30,124766,14485,11914,15373,8420,3127,4126,1987,5099,3421
May-31,117481,10909,10988,12437,9163,3277,3499,2005,4320,2225
Jun-1,124254,9065,10842,13392,8309,3009,5547,2136,4354,2689
Jun-2,101194,8361,9771,13339,7555,2536,4132,1603,7468,2268
Jun-3,123001,7394,10812,11574,7673,2725,4980,1542,7371,2727
Jun-4,108521,6902,10847,9739,7044,2320,4455,1442,3528,4112
Jun-5,129025,8800,12296,12822,8706,2801,5378,1687,5498,3335
Jun-6,107305,7220,10914,11861,7606,2989,3935,1930,4508,2007
Jun-7,115087,6650,11166,10680,7127,1881,6039,1488,3814,1771
Jun-8,121558,7322,11014,9663,8381,2057,4799,1612,4281,2358
Jun-9,124529,6701,9194,10454,7986,2395,4144,1950,3696,2091
Jun-10,113540,6203,8824,13174,8212,2883,3419,1573,3878,2191
Jun-11,113471,8781,9845,15193,6541,1841,3218,1449,4421,2614
Jun-12,114887,8363,11359,10132,5673,1948,3755,1872,5427,2646
Jun-13,109355,7668,7487,11021,4875,1923,3025,2091,4055,2228
Jun-14,81425,7814,1884,8450,5633,1863,2654,1358,3698,1823
Jun-15,109827,8262,2710,11218,6810,2210,3304,1651,5337,2193
Jun-16,118233,24160,3044,15427,6652,2419,3477,2026,5010,2080
Jun-17,106861,15715,2821,12460,9345,2352,3106,2341,4712,1782
Jun-18,93327,11645,2580,7835,7997,2234,3630,1496,3788,1478
Jun-19,90841,11304,2129,8954,6377,1835,3089,1859,3605,1936
Jun-20,110878,5216,2437,11154,7103,1910,2973,1921,5273,1968
Jun-21,97745,6596,2525,13663,6886,2358,3016,1640,4885,2970
Jun-22,105049,5279,2699,11614,5564,1958,3379,1773,5189,2671
Jun-23,116721,9384,2959,10278,6181,2444,4309,2275,4084,2349
Jun-24,98654,12383,2606,12462,5512,2000,3526,1362,5707,2041
Jun-25,87859,7499,2381,10328,5012,2378,2875,1567,3579,1695
Jun-26,118429,7787,2783,11741,7439,2542,3198,1522,7066,3026
Jun-27,138379,11665,3196,13524,7765,3804,2795,2250,6622,3685
Jun-28,132382,12553,4983,12080,9734,6180,3199,2410,5111,3470
Jun-29,128640,9165,3434,12804,14670,5985,3925,3791,4180,2387
Jun-30,92200,7578,2692,12766,11419,4731,4146,2624,2903,1868
Jul-1,97634,11385,2489,10985,7634,3464,2442,1925,3876,2544
Jul-2,94058,8511,1987,9978,5324,3087,2484,1486,2356,1751
Jul-3,82348,8444,2402,9595,6522,3180,2744,1412,3041,1851
Jul-4,85194,9405,2009,9740,4784,2230,2781,2449,4424,2283
Jul-5,88177,7550,2112,9779,5622,1973,3041,2528,4691,2437
Jul-6,78770,5119,2151,9263,5611,1506,2204,1512,3299,1887
Jul-7,81673,5661,2145,8932,4740,2145,2973,1639,3168,2757
Jul-8,82318,7589,1716,11735,5686,2250,1738,1782,3211,2489
Jul-9,77850,7384,1788,9241,4113,1662,1795,1316,2359,1654
Jul-10,83210,10550,2203,11094,4634,2043,2796,2480,2003,2038
Jul-11,85688,6257,1898,12037,6030,2181,5137,2611,3102,2005
Jul-12,81947,4454,1801,13699,5637,2426,3641,1441,2651,1944
Jul-13,76280,4501,1804,10908,4722,1705,2755,1634,2091,1655
Jul-14,104500,5915,3108,8986,6643,2278,2101,1530,3413,4551
Jul-15,88329,7015,2793,8073,5636,2760,2646,1331,3301,3655
Jul-16,67116,6228,2391,7475,3613,1713,1989,945,2631,2962
Jul-17,82714,5471,1928,9786,4838,1653,1721,1151,2156,2089
Jul-18,76598,8248,2083,11061,4762,1492,2732,1242,2937,2496
Jul-19,74631,6374,1915,9822,4467,1873,1895,1143,2752,2196
Jul-20,84706,6453,1969,9976,6281,1958,2234,1147,3101,2427
Jul-21,79545,8702,1952,10196,6719,1839,2541,1342,3130,2260
Jul-22,77554,7613,1714,9486,4234,1568,1944,1373,2863,1830
Jul-23,75442,6380,2232,9365,3448,1777,1997,1193,2249,1449
Jul-24,65617,7887,2567,6971,2525,1669,2113,1258,2758,1822
Jul-25,67245,7469,2119,9985,2266,1518,2493,1271,3004,1891
Jul-26,67067,5295,1984,12884,2665,1599,1856,1044,2364,1600
Jul-27,68898,6399,2187,10703,3332,1975,1527,847,2429,1822
Jul-28,87894,9730,2281,9080,11862,3218,1910,1024,2660,1814
Jul-29,117765,8169,2866,7529,9330,2615,2257,1361,3251,5019
Jul-30,91978,6194,2605,7666,4887,1866,2108,1502,3980,3672
Jul-31,80738,10976,2572,6740,5268,3116,2443,1390,4386,2757
Aug-1,73978,7319,1852,7115,6202,2462,1828,878,3173,2692
Aug-2,83951,6368,1809,9965,4263,2347,2142,838,3645,2234
Aug-3,76786,6001,1774,10342,3517,1676,1862,899,2702,2020
Aug-4,79069,6510,2107,6847,3803,1536,1706,998,3424,2278
Aug-5,76213,8207,2023,7266,2895,1838,1737,854,3283,2535
Aug-6,87323,8389,1979,6972,2884,2174,1942,1238,3529,2115
Aug-7,92058,8755,2120,5574,2471,1562,2028,1257,3381,2292
Aug-8,77856,10308,1918,6544,3325,1591,2553,1432,3404,2424
Aug-9,76670,8471,1982,6453,3279,1559,2042,2021,2973,2001
Aug-10,64569,6573,1859,5489,4765,1426,2090,1366,3414,1895
Aug-11,66877,7590,1897,6360,4261,1252,3445,1371,3891,2200
Aug-12,56847,5819,1390,5130,2865,943,1415,747,2625,1985
Aug-13,57368,5295,1724,5804,2416,1233,3668,682,2659,3326
Aug-14,59079,4194,1821,6314,3176,1170,2699,807,1865,1946
Aug-15,71001,7031,2228,8851,3242,1690,1799,898,2369,2533
Aug-16,72550,5532,1982,8551,3097,2069,1682,996,2551,1936
Aug-17,69715,7979,2011,7242,4835,1659,1825,1249,2258,2028
Aug-18,75778,6016,2137,6238,6900,1498,2420,1193,2662,2372
Aug-19,76857,9104,2038,8757,6838,2217,1776,1167,3025,2015
Aug-20,69671,18477,2419,7810,5700,2028,2782,987,2565,3092
Aug-21,72441,14815,2405,10154,8987,2564,2106,1769,1939,2048
Aug-22,78457,11461,2376,7753,5879,2419,1861,1812,2009,2380
Aug-23,77033,12145,2722,8228,6498,1469,1946,1686,2048,3207
Aug-24,148628,22771,7260,15186,8754,3142,3509,3394,3175,7268
Aug-25,89674,18013,2559,11795,6819,2988,2135,2528,2189,2764
Aug-26,78451,11966,2075,13136,5296,3683,2178,1800,2072,1581
Aug-27,61923,7387,1999,10020,5883,2448,1854,1329,1610,1751
Aug-28,58825,6063,2050,10278,5771,1502,1769,1172,1664,2066
Aug-29,82009,11481,2234,9051,5063,1693,2289,1461,2995,3492
Aug-30,86354,16269,1919,7845,5467,1719,3114,1350,2917,2431
Aug-31,87933,11743,2037,10543,6450,1878,3065,1388,2074,1985
Sep-1,74027,11302,1907,21351,6484,1904,2781,1557,2273,2129
Sep-2,63382,12218,2246,14468,8061,1923,2840,883,2143,1743
Sep-3,69952,22947,1838,9853,7569,1721,2437,677,1606,1304
Sep-4,75612,20869,1919,9568,9150,1700,1982,1171,1622,2127
Sep-5,99053,12173,1960,9254,10799,1821,2088,1317,2182,1651
Sep-6,100776,11224,2444,9945,10827,3036,2074,1021,2758,1624
Sep-7,101526,12962,2555,9897,9139,2641,2560,1135,2856,1779
Sep-8,100622,12874,2068,11442,8155,4066,4997,1617,3016,2053
Sep-9,95024,9391,2380,10674,5538,3442,5185,2999,3570,1875
Sep-10,121159,13299,3333,15816,8479,2603,4971,3407,4014,2242
Sep-11,161742,17324,3975,20362,10227,2863,4972,2197,2533,3618
Sep-12,130316,16903,3059,20721,7422,2385,4968,2216,3502,3171
Sep-13,112432,15024,2748,20037,8848,3551,4031,2480,3438,2077
Sep-14,125557,12948,3199,13768,15297,3193,3221,2002,3788,2359
Sep-15,105189,14294,2366,13217,10710,2627,2974,2243,2852,1950
Sep-16,106502,14184,2279,14719,7405,2433,2065,2995,2682,2062
Sep-17,107510,24500,2288,12748,5878,2563,3754,2229,2465,3585
Sep-18,95466,21492,2353,12359,4737,2658,4527,1348,2649,2430
Sep-19,90681,15809,2693,12993,4903,2671,5270,1568,2900,2168
Sep-20,101959,15698,2518,14850,8438,3040,4535,2577,3523,2884
Sep-21,210012,37775,3847,32984,25341,12143,8338,3862,7895,3590
Sep-22,161474,28532,3683,21019,18880,9351,10407,2758,5057,2697
Sep-23,119253,24934,2864,17039,13482,6666,3874,1437,4100,2846
Sep-24,109286,21074,3116,14335,9308,5057,3100,1145,3212,3052
Sep-25,125636,17828,3033,14847,7124,7465,4179,1847,3141,2076
