date,en,und,fr,de,it,es,ja,pl,ru,th
Feb-23,9768,1329,313,337,558,315,34,3105,3194,7
Feb-24,978428,116058,474226,57445,64946,146682,18985,48093,28731,55199
Feb-25,2230287,250584,318532,136150,76909,139716,93934,88455,42817,189829
Feb-26,2434877,337215,201300,169537,68197,116024,130222,95060,39558,77165
Feb-27,2199975,262828,244755,185368,70929,140221,129858,85145,41231,83458
Feb-28,1848918,204763,246828,117945,73008,108958,84811,70573,40066,79096
Mar-1,1759303,192542,235774,107108,71939,101342,67442,52961,35911,152051
Mar-2,1553925,174665,178886,103115,69554,92082,52822,47980,33348,61072
Mar-3,1665016,181854,142530,94503,52915,72525,53898,41453,25529,47068
Mar-4,1553806,141107,106214,95023,47563,60823,54310,30986,22115,42424
Mar-5,1205448,137191,100289,84195,45992,49081,60950,27304,18628,18615
Mar-6,1308187,136823,112019,77887,48885,45745,43077,24327,19303,17213
Mar-7,1214622,113578,115833,68565,47615,42595,41215,23797,17791,14017
Mar-8,954563,97843,88858,56356,42961,33568,33833,21376,13846,11065
Mar-9,894175,87424,86054,53993,37809,29772,29265,22444,15165,67505
Mar-10,691634,65704,69726,48897,29767,24383,25887,17608,10541,8891
Mar-11,730742,74455,57977,48916,36002,22027,23170,17797,12782,8011
Mar-12,674969,81101,88345,40861,30545,24658,23930,18065,19647,4685
Mar-13,734784,82626,78768,46693,30992,23339,25837,18460,18090,3246
Mar-14,636206,65808,80530,36738,31518,20276,24901,17868,11953,3369
Mar-15,647082,67775,60361,48822,32773,19512,24685,17139,11394,4352
Mar-16,632092,68445,46536,40154,28763,19409,24892,18067,9517,30383
Mar-17,616338,68313,63371,46507,25180,20100,22312,16432,9930,6290
Mar-18,625926,66625,60285,39065,33093,17340,26688,15442,10689,8054
Mar-19,542840,63756,43147,34029,28335,12979,21184,13592,9503,3598
Mar-20,590330,62829,44639,35569,29225,15459,16506,12907,10005,3154
Mar-21,586372,64772,48231,38051,30821,15206,15009,12220,10358,9778
Mar-22,493361,52885,36938,30226,29440,13902,13933,13763,11408,4955
Mar-23,437440,47040,41541,33255,28864,13805,24546,12367,12970,2168
Mar-24,478955,61698,47547,31490,32012,16146,19220,10094,11176,2207
Mar-25,393846,44989,31502,25947,28914,13365,11840,10338,8815,1473
Mar-26,396645,47212,29538,24172,23589,14042,13677,10200,8663,2689
Mar-27,338934,41915,25062,23285,23148,12409,10784,8782,7277,2465
Mar-28,310135,36683,20582,22747,21319,15624,10640,7540,8735,3269
Mar-29,266357,29282,18253,22867,17596,9808,8206,6524,6823,1502
Mar-30,267149,28448,17795,25223,18819,8905,10128,5885,8762,1189
Mar-31,286016,29986,18613,23654,18527,9469,7398,6439,8206,1302
Apr-1,271346,28528,18658,20415,16408,8574,6114,5716,6474,983
Apr-2,297791,29032,21478,26839,15993,9084,9126,6590,8025,1508
Apr-3,466432,53829,39494,47072,24820,16893,12527,9186,9150,2272
Apr-4,389959,45217,29492,35400,26541,15048,12424,11607,10654,1803
Apr-5,392353,39108,30865,29326,28459,14871,13628,9220,10620,8101
Apr-6,319013,32694,25680,27274,24288,10275,17517,8054,7430,3958
Apr-7,309558,29908,26325,23525,21253,11125,14240,7307,6498,1745
Apr-8,300606,34630,27725,24462,24661,9061,13214,6653,6637,2112
Apr-9,282890,31203,22395,22025,20895,8303,11527,7704,5690,1530
Apr-10,254062,28378,15214,29515,16792,7898,10476,4866,5222,1202
Apr-11,263028,26950,14094,25922,17471,7145,9558,5144,5890,992
Apr-12,248288,26938,22827,27704,16148,7075,7927,4891,5470,1198
Apr-13,287401,26042,17926,32602,16782,8039,9428,6826,5172,975
Apr-14,247456,26439,27140,30474,18854,10412,9827,5782,5703,1354
Apr-15,238830,24988,16697,31230,15495,8134,7566,5268,5179,1234
Apr-16,217855,24219,11106,31170,14203,6009,8407,3451,5475,1067
Apr-17,234510,26285,12378,25618,11613,6822,9099,4582,6685,1497
Apr-18,260456,26715,13694,27245,14713,7027,8922,5384,6589,2650
Apr-19,303287,32448,14412,31166,15003,7015,8000,5240,7716,2447
Apr-20,225748,20986,15832,30297,14467,5699,8149,5002,7084,945
Apr-21,207942,20833,9734,29802,16465,6112,8308,4003,5853,972
Apr-22,182576,19989,10664,31953,18888,5221,6487,3682,4450,951
Apr-23,203441,21186,21007,24591,13385,4588,8567,5049,6292,1262
Apr-24,195339,21795,16689,25716,14967,4552,10309,5413,5300,909
Apr-25,196273,20081,6630,20651,15098,5216,8697,3920,5191,1555
Apr-26,206970,19101,11500,30298,16271,5413,23357,3641,4635,1343
Apr-27,240097,19832,11795,23244,16946,5386,7416,3829,7165,1109
Apr-28,224950,20713,15630,32945,14392,4782,6053,4195,8991,965
Apr-29,190827,16619,16424,28766,13657,4219,6225,3556,5522,1078
Apr-30,188562,16677,13673,29017,12237,3830,7667,2578,4486,1063
May-1,216675,20104,13284,32564,11400,4005,6592,3003,5785,1349
May-2,203179,19950,12624,24241,13654,3665,8229,2934,6105,1432
May-3,192658,18819,14944,26483,13651,3872,13648,3755,5001,1398
May-4,171948,18028,23421,25662,15093,5023,10512,3668,5360,982
May-5,165869,16741,21324,22995,12626,3936,10443,3819,4478,723
May-6,166921,16079,13183,20505,12652,3459,11201,3376,5397,654
May-7,179963,17422,11521,19174,12499,3380,6670,2694,5874,725
May-8,216555,20273,17241,26157,15284,5078,8710,4125,5186,967
May-9,230401,24217,17656,23509,18295,7670,9185,5968,5904,1295
May-10,175923,17490,11605,19469,10195,4338,6338,2764,4457,1170
May-11,162876,14856,11947,19045,9497,3795,6829,2882,4569,840
May-12,161559,16642,11708,19528,14407,3489,9685,4859,4362,745
May-13,154932,14260,13102,19285,13327,3417,6524,2964,4416,707
May-14,162384,15947,13121,17053,11455,3698,7114,2772,4958,908
May-15,184132,17283,22070,15934,12596,6144,5818,2693,4175,827
May-16,179906,20964,11839,15576,13996,3813,7610,3234,4303,697
May-17,155302,16254,10088,16533,12826,3732,6600,2925,4730,583
May-18,149137,13844,10062,16042,14467,3237,4789,3737,4378,587
May-19,106769,9233,8220,10111,6783,1924,2451,2079,2841,564
May-20,154191,14412,8148,12156,8334,2577,3940,2476,4219,672
May-21,134168,12406,7117,11702,8677,2224,5799,2246,3234,427
May-22,120354,12663,8444,12243,7339,2007,7332,2372,2910,641
May-23,141393,13376,10689,12159,6760,2949,3948,2144,3591,498
May-24,134664,12749,8808,11072,7239,3179,3607,1920,3600,345
May-25,118832,11018,6865,9214,6134,2838,4065,3005,4933,344
May-26,139639,11906,7071,10094,9150,2513,6695,2071,4416,403
May-27,135340,11371,7037,14259,8858,2511,7215,1757,5215,369
May-28,140308,12409,7760,18254,8017,2354,5796,2018,4092,28968
May-29,126546,12564,7913,22254,6165,3000,4579,2634,3947,31886
May-30,124766,11914,14485,15373,8420,3127,4126,1987,5099,4109
May-31,117481,10988,10909,12437,9163,3277,3499,2005,4320,710
Jun-1,124254,10842,9065,13392,8309,3009,5547,2136,4354,408
Jun-2,101194,9771,8361,13339,7555,2536,4132,1603,7468,298
Jun-3,123001,10812,7394,11574,7673,2725,4980,1542,7371,456
Jun-4,108521,10847,6902,9739,7044,2320,4455,1442,3528,574
Jun-5,129025,12296,8800,12822,8706,2801,5378,1687,5498,573
Jun-6,107305,10914,7220,11861,7606,2989,3935,1930,4508,609
Jun-7,115087,11166,6650,10680,7127,1881,6039,1488,3814,412
Jun-8,121558,11014,7322,9663,8381,2057,4799,1612,4281,491
Jun-9,124529,9194,6701,10454,7986,2395,4144,1950,3696,327
Jun-10,113540,8824,6203,13174,8212,2883,3419,1573,3878,364
Jun-11,113471,9845,8781,15193,6541,1841,3218,1449,4421,440
Jun-12,114887,11359,8363,10132,5673,1948,3755,1872,5427,862
Jun-13,109355,7487,7668,11021,4875,1923,3025,2091,4055,424
Jun-14,81425,1884,7814,8450,5633,1863,2654,1358,3698,176
Jun-15,109827,2710,8262,11218,6810,2210,3304,1651,5337,319
Jun-16,118233,3044,24160,15427,6652,2419,3477,2026,5010,458
Jun-17,106861,2821,15715,12460,9345,2352,3106,2341,4712,348
Jun-18,93327,2580,11645,7835,7997,2234,3630,1496,3788,291
Jun-19,90841,2129,11304,8954,6377,1835,3089,1859,3605,296
Jun-20,110878,2437,5216,11154,7103,1910,2973,1921,5273,875
Jun-21,97745,2525,6596,13663,6886,2358,3016,1640,4885,495
Jun-22,105049,2699,5279,11614,5564,1958,3379,1773,5189,317
Jun-23,116721,2959,9384,10278,6181,2444,4309,2275,4084,3964
Jun-24,98654,2606,12383,12462,5512,2000,3526,1362,5707,1215
Jun-25,87859,2381,7499,10328,5012,2378,2875,1567,3579,412
Jun-26,118429,2783,7787,11741,7439,2542,3198,1522,7066,380
Jun-27,138379,3196,11665,13524,7765,3804,2795,2250,6622,325
Jun-28,132382,4983,12553,12080,9734,6180,3199,2410,5111,486
Jun-29,128640,3434,9165,12804,14670,5985,3925,3791,4180,488
Jun-30,92200,2692,7578,12766,11419,4731,4146,2624,2903,421
Jul-1,97634,2489,11385,10985,7634,3464,2442,1925,3876,367
Jul-2,94058,1987,8511,9978,5324,3087,2484,1486,2356,325
Jul-3,82348,2402,8444,9595,6522,3180,2744,1412,3041,275
Jul-4,85194,2009,9405,9740,4784,2230,2781,2449,4424,242
