date,en,und,fr,de,es,it,ja,hi,th,pl
Feb-23,9768,1329,313,337,315,558,34,526,7,3105
Feb-24,978428,116058,474226,57445,146682,64946,18985,31310,55199,48093
Feb-25,2230287,250584,318532,136150,139716,76909,93934,88352,189829,88455
Feb-26,2434877,337215,201300,169537,116024,68197,130222,47683,77165,95060
Feb-27,2199975,262828,244755,185368,140221,70929,129858,47747,83458,85145
Feb-28,1848918,204763,246828,117945,108958,73008,84811,72031,79096,70573
Mar-1,1759303,192542,235774,107108,101342,71939,67442,69014,152051,52961
Mar-2,1553925,174665,178886,103115,92082,69554,52822,60256,61072,47980
Mar-3,1665016,181854,142530,94503,72525,52915,53898,355778,47068,41453
Mar-4,1553806,141107,106214,95023,60823,47563,54310,100777,42424,30986
Mar-5,1205448,137191,100289,84195,49081,45992,60950,61771,18615,27304
Mar-6,1308187,136823,112019,77887,45745,48885,43077,29523,17213,24327
Mar-7,1214622,113578,115833,68565,42595,47615,41215,15234,14017,23797
Mar-8,954563,97843,88858,56356,33568,42961,33833,9443,11065,21376
Mar-9,894175,87424,86054,53993,29772,37809,29265,18259,67505,22444
Mar-10,691634,65704,69726,48897,24383,29767,25887,3842,8891,17608
Mar-11,730742,74455,57977,48916,22027,36002,23170,3983,8011,17797
Mar-12,674969,81101,88345,40861,24658,30545,23930,3829,4685,18065
Mar-13,734784,82626,78768,46693,23339,30992,25837,3473,3246,18460
Mar-14,636206,65808,80530,36738,20276,31518,24901,3008,3369,17868
Mar-15,647082,67775,60361,48822,19512,32773,24685,3455,4352,17139
Mar-16,632092,68445,46536,40154,19409,28763,24892,2919,30383,18067
Mar-17,616338,68313,63371,46507,20100,25180,22312,2874,6290,16432
Mar-18,625926,66625,60285,39065,17340,33093,26688,2444,8054,15442
Mar-19,542840,63756,43147,34029,12979,28335,21184,4238,3598,13592
Mar-20,590330,62829,44639,35569,15459,29225,16506,3167,3154,12907
Mar-21,586372,64772,48231,38051,15206,30821,15009,3230,9778,12220
Mar-22,493361,52885,36938,30226,13902,29440,13933,2171,4955,13763
Mar-23,437440,47040,41541,33255,13805,28864,24546,1884,2168,12367
Mar-24,478955,61698,47547,31490,16146,32012,19220,1927,2207,10094
Mar-25,393846,44989,31502,25947,13365,28914,11840,1475,1473,10338
Mar-26,396645,47212,29538,24172,14042,23589,13677,1837,2689,10200
Mar-27,338934,41915,25062,23285,12409,23148,10784,1490,2465,8782
Mar-28,310135,36683,20582,22747,15624,21319,10640,1272,3269,7540
Mar-29,266357,29282,18253,22867,9808,17596,8206,2103,1502,6524
Mar-30,267149,28448,17795,25223,8905,18819,10128,1349,1189,5885
Mar-31,286016,29986,18613,23654,9469,18527,7398,1802,1302,6439
Apr-1,271346,28528,18658,20415,8574,16408,6114,3969,983,5716
Apr-2,297791,29032,21478,26839,9084,15993,9126,3007,1508,6590
Apr-3,466432,53829,39494,47072,16893,24820,12527,1240,2272,9186
Apr-4,389959,45217,29492,35400,15048,26541,12424,1402,1803,11607
Apr-5,392353,39108,30865,29326,14871,28459,13628,1722,8101,9220
Apr-6,319013,32694,25680,27274,10275,24288,17517,1592,3958,8054
