date,en,und,fr,de,it,es,ja,hi,th,pl
Feb-23,9768,1329,313,337,558,315,34,526,7,3105
Feb-24,978428,116058,474226,57445,64946,146682,18985,31310,55199,48093
Feb-25,2230287,250584,318532,136150,76909,139716,93934,88352,189829,88455
Feb-26,2434877,337215,201300,169537,68197,116024,130222,47683,77165,95060
Feb-27,2199975,262828,244755,185368,70929,140221,129858,47747,83458,85145
Feb-28,1848918,204763,246828,117945,73008,108958,84811,72031,79096,70573
Mar-1,1759303,192542,235774,107108,71939,101342,67442,69014,152051,52961
Mar-2,1553925,174665,178886,103115,69554,92082,52822,60256,61072,47980
Mar-3,1665016,181854,142530,94503,52915,72525,53898,355778,47068,41453
Mar-4,1553806,141107,106214,95023,47563,60823,54310,100777,42424,30986
Mar-5,1205448,137191,100289,84195,45992,49081,60950,61771,18615,27304
Mar-6,1308187,136823,112019,77887,48885,45745,43077,29523,17213,24327
Mar-7,1214622,113578,115833,68565,47615,42595,41215,15234,14017,23797
Mar-8,954563,97843,88858,56356,42961,33568,33833,9443,11065,21376
Mar-9,894175,87424,86054,53993,37809,29772,29265,18259,67505,22444
Mar-10,691634,65704,69726,48897,29767,24383,25887,3842,8891,17608
Mar-11,730742,74455,57977,48916,36002,22027,23170,3983,8011,17797
Mar-12,674969,81101,88345,40861,30545,24658,23930,3829,4685,18065
Mar-13,734784,82626,78768,46693,30992,23339,25837,3473,3246,18460
Mar-14,636206,65808,80530,36738,31518,20276,24901,3008,3369,17868
Mar-15,647082,67775,60361,48822,32773,19512,24685,3455,4352,17139
Mar-16,632092,68445,46536,40154,28763,19409,24892,2919,30383,18067
Mar-17,616338,68313,63371,46507,25180,20100,22312,2874,6290,16432
Mar-18,625926,66625,60285,39065,33093,17340,26688,2444,8054,15442
Mar-19,542840,63756,43147,34029,28335,12979,21184,4238,3598,13592
Mar-20,590330,62829,44639,35569,29225,15459,16506,3167,3154,12907
Mar-21,586372,64772,48231,38051,30821,15206,15009,3230,9778,12220
Mar-22,493361,52885,36938,30226,29440,13902,13933,2171,4955,13763
Mar-23,437440,47040,41541,33255,28864,13805,24546,1884,2168,12367
Mar-24,478955,61698,47547,31490,32012,16146,19220,1927,2207,10094
Mar-25,393846,44989,31502,25947,28914,13365,11840,1475,1473,10338
Mar-26,396645,47212,29538,24172,23589,14042,13677,1837,2689,10200
Mar-27,338934,41915,25062,23285,23148,12409,10784,1490,2465,8782
Mar-28,310135,36683,20582,22747,21319,15624,10640,1272,3269,7540
Mar-29,266357,29282,18253,22867,17596,9808,8206,2103,1502,6524
Mar-30,267149,28448,17795,25223,18819,8905,10128,1349,1189,5885
Mar-31,286016,29986,18613,23654,18527,9469,7398,1802,1302,6439
Apr-1,271346,28528,18658,20415,16408,8574,6114,3969,983,5716
Apr-2,297791,29032,21478,26839,15993,9084,9126,3007,1508,6590
Apr-3,466432,53829,39494,47072,24820,16893,12527,1240,2272,9186
Apr-4,389959,45217,29492,35400,26541,15048,12424,1402,1803,11607
Apr-5,392353,39108,30865,29326,28459,14871,13628,1722,8101,9220
Apr-6,319013,32694,25680,27274,24288,10275,17517,1592,3958,8054
Apr-7,309558,29908,26325,23525,21253,11125,14240,2068,1745,7307
Apr-8,300606,34630,27725,24462,24661,9061,13214,1615,2112,6653
Apr-9,282890,31203,22395,22025,20895,8303,11527,1596,1530,7704
Apr-10,254062,28378,15214,29515,16792,7898,10476,1357,1202,4866
Apr-11,263028,26950,14094,25922,17471,7145,9558,926,992,5144
Apr-12,248288,26938,22827,27704,16148,7075,7927,991,1198,4891
