date,en,fr,und,de,es,it,ja,hi,th,pl
Feb-23,9768,313,1329,337,315,558,34,526,7,3105
Feb-24,978428,474226,116058,57445,146682,64946,18985,31310,55199,48093
Feb-25,2230287,318532,250584,136150,139716,76909,93934,88352,189829,88455
Feb-26,2434877,201300,337215,169537,116024,68197,130222,47683,77165,95060
Feb-27,2199975,244755,262828,185368,140221,70929,129858,47747,83458,85145
Feb-28,1848918,246828,204763,117945,108958,73008,84811,72031,79096,70573
Mar-1,1759303,235774,192542,107108,101342,71939,67442,69014,152051,52961
Mar-2,1553925,178886,174665,103115,92082,69554,52822,60256,61072,47980
Mar-3,1665016,142530,181854,94503,72525,52915,53898,355778,47068,41453
Mar-4,1553806,106214,141107,95023,60823,47563,54310,100777,42424,30986
Mar-5,1205448,100289,137191,84195,49081,45992,60950,61771,18615,27304
Mar-6,1308187,112019,136823,77887,45745,48885,43077,29523,17213,24327
Mar-7,1214622,115833,113578,68565,42595,47615,41215,15234,14017,23797
Mar-8,954563,88858,97843,56356,33568,42961,33833,9443,11065,21376
Mar-9,894175,86054,87424,53993,29772,37809,29265,18259,67505,22444
Mar-10,691634,69726,65704,48897,24383,29767,25887,3842,8891,17608
Mar-11,730742,57977,74455,48916,22027,36002,23170,3983,8011,17797
Mar-12,674969,88345,81101,40861,24658,30545,23930,3829,4685,18065
Mar-13,734784,78768,82626,46693,23339,30992,25837,3473,3246,18460
Mar-14,636206,80530,65808,36738,20276,31518,24901,3008,3369,17868
Mar-15,647082,60361,67775,48822,19512,32773,24685,3455,4352,17139
Mar-16,632092,46536,68445,40154,19409,28763,24892,2919,30383,18067
Mar-17,616338,63371,68313,46507,20100,25180,22312,2874,6290,16432
Mar-18,625926,60285,66625,39065,17340,33093,26688,2444,8054,15442
Mar-19,542840,43147,63756,34029,12979,28335,21184,4238,3598,13592
Mar-20,590330,44639,62829,35569,15459,29225,16506,3167,3154,12907
Mar-21,586372,48231,64772,38051,15206,30821,15009,3230,9778,12220
Mar-22,493361,36938,52885,30226,13902,29440,13933,2171,4955,13763
Mar-23,437440,41541,47040,33255,13805,28864,24546,1884,2168,12367
Mar-24,478955,47547,61698,31490,16146,32012,19220,1927,2207,10094
Mar-25,393846,31502,44989,25947,13365,28914,11840,1475,1473,10338
Mar-26,396645,29538,47212,24172,14042,23589,13677,1837,2689,10200
Mar-27,338934,25062,41915,23285,12409,23148,10784,1490,2465,8782
